,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
2378,1,Lpp WT,0.448733,0.183642,125.378,227.581,0.0,0.0,0.0,w1_f11_c19,,1
2379,2,Lpp WT,0.4562989999999999,0.147761,135.755,238.944,2.0,1.0915700000000002,1.0,w1_f11_c19,,1
2380,3,Lpp WT,0.45369,0.209965,128.649,245.281,3.0,2.24428,1.0,w1_f11_c19,,1
2381,4,Lpp WT,0.442259,0.222213,131.369,260.555,6.0,3.35332,1.0,w1_f11_c19,,1
2382,5,Lpp WT,0.4765939999999999,0.17736,495.867,760.955,3.0,3.86854,1.0,w1_f11_c19,,1
2383,6,Lpp WT,0.481495,0.171402,764.9019999999999,1636.53,4.0,6.48832,1.0,w1_f11_c19,,1
2384,7,Lpp WT,0.481852,0.179199,848.1110000000001,1777.76,2.0,3.9122,1.0,w1_f11_c19,,1
2385,8,Lpp WT,0.481975,0.179973,985.584,1869.7,2.0,3.31839,1.0,w1_f11_c19,,1
2386,9,Lpp WT,0.476896,0.186323,1009.34,1988.46,3.0,5.71985,1.0,w1_f11_c19,,1
2387,10,Lpp WT,0.4654069999999999,0.219479,996.95,2247.69,6.0,8.71513,1.0,w1_f11_c19,,1
2388,11,Lpp WT,0.475947,0.2070789999999999,949.465,2474.34,7.0,12.409,1.0,w1_f11_c19,,1
2389,12,Lpp WT,0.468157,0.221338,937.085,2410.37,6.0,7.42271,1.0,w1_f11_c19,,1
2390,13,Lpp WT,0.463739,0.224571,1059.19,2583.97,4.0,7.49257,1.0,w1_f11_c19,,1
2391,14,Lpp WT,0.463063,0.250812,970.191,2545.13,15.0,14.1555,1.0,w1_f11_c19,,1
2392,15,Lpp WT,0.473714,0.2226199999999999,1019.48,2629.83,12.0,16.3387,1.0,w1_f11_c19,,1
2393,16,Lpp WT,0.4836899999999999,0.2042119999999999,965.667,2645.31,21.0,13.2299,1.0,w1_f11_c19,,1
2394,17,Lpp WT,0.473559,0.2361989999999999,1119.81,2742.91,4.0,7.94667,1.0,w1_f11_c19,,1
2175,0,Lpp WT,0.366881,0.375542,124.677,215.436,5.0,4.11305,1.0,w1_f11_c2,,1
2176,1,Lpp WT,0.399705,0.302056,125.216,288.869,6.0,8.29597,1.0,w1_f11_c2,,1
2177,2,Lpp WT,0.408509,0.261758,126.748,359.061,6.0,8.750060000000001,1.0,w1_f11_c2,,1
2178,3,Lpp WT,0.377824,0.313058,132.25,424.971,4.0,4.768,1.0,w1_f11_c2,,1
2179,4,Lpp WT,0.4093969999999999,0.239033,138.726,506.264,1.0,1.45834,1.0,w1_f11_c2,,1
2180,5,Lpp WT,0.421705,0.228827,155.33100000000002,535.765,2.0,2.83809,1.0,w1_f11_c2,,1
2181,6,Lpp WT,0.421371,0.225654,144.752,546.595,4.0,8.36583,1.0,w1_f11_c2,,1
2182,7,Lpp WT,0.432851,0.204865,158.471,593.87,5.0,9.30022,1.0,w1_f11_c2,,1
2183,8,Lpp WT,0.447384,0.19069,159.477,506.236,5.0,3.89474,1.0,w1_f11_c2,,1
2184,9,Lpp WT,0.4432109999999999,0.181797,161.703,552.684,5.0,7.029739999999999,1.0,w1_f11_c2,,1
2185,10,Lpp WT,0.4606439999999999,0.183259,170.108,568.076,3.0,6.13028,1.0,w1_f11_c2,,1
2186,12,Lpp WT,0.484589,0.164663,1289.56,3106.4,5.0,9.65826,1.0,w1_f11_c2,,1
2187,13,Lpp WT,0.482635,0.192649,1314.82,3164.25,5.0,17.4215,1.0,w1_f11_c2,,1
2188,14,Lpp WT,0.4803199999999999,0.211617,1281.55,3243.31,7.0,15.6052,1.0,w1_f11_c2,,1
2189,15,Lpp WT,0.487839,0.17668,1272.89,3059.64,11.0,19.9278,1.0,w1_f11_c2,,1
2190,16,Lpp WT,0.4929,0.163391,1267.86,3024.68,8.0,23.0541,1.0,w1_f11_c2,,1
2191,17,Lpp WT,0.48273,0.195134,1626.64,3153.69,15.0,18.4956,1.0,w1_f11_c2,,1
2395,1,Lpp WT,0.363631,0.466999,118.463,237.738,1.0,1.51947,1.0,w1_f11_c20,,1
2396,2,Lpp WT,0.350457,0.474476,127.112,281.574,2.0,2.51499,1.0,w1_f11_c20,,1
2397,3,Lpp WT,0.362093,0.435622,125.949,326.834,2.0,2.82936,1.0,w1_f11_c20,,1
2398,4,Lpp WT,0.390204,0.3497909999999999,128.803,346.042,2.0,3.84234,1.0,w1_f11_c20,,1
2399,5,Lpp WT,0.385887,0.3594219999999999,135.27200000000002,372.523,2.0,3.15247,1.0,w1_f11_c20,,1
2400,6,Lpp WT,0.494214,0.100327,293.605,1074.33,2.0,2.69837,1.0,w1_f11_c20,,1
2401,7,Lpp WT,0.51059,0.0900363,784.049,700.211,2.0,3.4231800000000003,1.0,w1_f11_c20,,1
2402,8,Lpp WT,0.505901,0.142002,1461.3,1181.61,6.0,4.27024,1.0,w1_f11_c20,,1
2403,9,Lpp WT,0.499258,0.152244,1619.87,950.073,2.0,4.11305,1.0,w1_f11_c20,,1
2404,10,Lpp WT,0.510066,0.119075,1299.22,2045.72,3.0,5.02998,1.0,w1_f11_c20,,1
2405,11,Lpp WT,0.51213,0.1137869999999999,1266.45,1897.08,3.0,5.04744,1.0,w1_f11_c20,,1
2406,12,Lpp WT,0.512115,0.1202119999999999,1252.94,2224.35,3.0,5.16097,1.0,w1_f11_c20,,1
2407,13,Lpp WT,0.5112359999999999,0.108626,1291.99,1456.13,2.0,4.02573,1.0,w1_f11_c20,,1
2408,14,Lpp WT,0.512985,0.119698,1266.95,1922.5,3.0,5.15223,1.0,w1_f11_c20,,1
2409,15,Lpp WT,0.51703,0.1007179999999999,1142.43,1619.78,2.0,3.89474,1.0,w1_f11_c20,,1
2410,16,Lpp WT,0.516087,0.108359,1297.92,1539.91,2.0,3.76375,1.0,w1_f11_c20,,1
2411,17,Lpp WT,0.517808,0.106026,1245.82,1474.39,2.0,4.35757,1.0,w1_f11_c20,,1
2415,2,Lpp WT,0.430116,0.302289,136.336,3400.42,4.0,5.00378,1.0,w1_f11_c22,,1
2416,3,Lpp WT,0.512332,0.1225599999999999,794.087,1965.39,4.0,10.0076,1.0,w1_f11_c22,,1
2417,4,Lpp WT,0.502829,0.157269,1187.68,1900.97,4.0,7.675960000000001,1.0,w1_f11_c22,,1
2418,5,Lpp WT,0.506839,0.127222,1129.16,1605.96,4.0,10.025,1.0,w1_f11_c22,,1
2419,6,Lpp WT,0.4928659999999999,0.177099,1181.58,1705.21,5.0,8.74133,1.0,w1_f11_c22,,1
2420,7,Lpp WT,0.497733,0.1451339999999999,1086.01,1441.92,3.0,6.706639999999999,1.0,w1_f11_c22,,1
2421,8,Lpp WT,0.492239,0.189282,1225.4,2109.26,5.0,7.37905,1.0,w1_f11_c22,,1
2422,9,Lpp WT,0.496902,0.1642829999999999,1249.68,1829.78,4.0,8.14752,1.0,w1_f11_c22,,1
2423,10,Lpp WT,0.499085,0.175564,1196.59,2686.85,5.0,7.5013,1.0,w1_f11_c22,,1
2424,11,Lpp WT,0.496854,0.171718,1142.33,2411.0,5.0,7.84187,1.0,w1_f11_c22,,1
2425,12,Lpp WT,0.498663,0.1736339999999999,1176.69,2693.12,4.0,8.41823,1.0,w1_f11_c22,,1
2426,13,Lpp WT,0.50457,0.140642,958.258,2034.28,5.0,8.93345,1.0,w1_f11_c22,,1
2427,14,Lpp WT,0.501781,0.165744,1065.92,2434.73,5.0,8.57541,1.0,w1_f11_c22,,1
2428,15,Lpp WT,0.501955,0.146028,1009.21,2164.81,5.0,8.3047,1.0,w1_f11_c22,,1
2429,16,Lpp WT,0.504065,0.150518,1050.54,2105.6,4.0,8.39203,1.0,w1_f11_c22,,1
2430,17,Lpp WT,0.4959149999999999,0.163793,1058.88,2059.71,4.0,8.62781,1.0,w1_f11_c22,,1
2431,2,Lpp WT,0.453164,0.158874,122.88,304.027,3.0,2.86429,1.0,w1_f11_c23,,1
2432,3,Lpp WT,0.4661689999999999,0.155176,146.812,361.943,3.0,3.07388,1.0,w1_f11_c23,,1
2433,4,Lpp WT,0.468004,0.164642,175.59599999999998,400.476,2.0,2.76823,1.0,w1_f11_c23,,1
2434,5,Lpp WT,0.4668989999999999,0.1637839999999999,140.085,417.474,2.0,2.89922,1.0,w1_f11_c23,,1
2435,6,Lpp WT,0.456309,0.185633,137.92600000000002,434.1880000000001,3.0,3.33585,1.0,w1_f11_c23,,1
2436,7,Lpp WT,0.479101,0.141752,196.163,456.348,3.0,4.21785,1.0,w1_f11_c23,,1
2437,8,Lpp WT,0.458968,0.16429,143.618,471.184,2.0,4.40123,1.0,w1_f11_c23,,1
2438,9,Lpp WT,0.463089,0.157601,167.176,517.928,3.0,4.59335,1.0,w1_f11_c23,,1
2439,10,Lpp WT,0.46081,0.172092,165.737,592.036,3.0,4.182919999999999,1.0,w1_f11_c23,,1
2440,11,Lpp WT,0.457912,0.174723,161.487,611.613,3.0,4.4187,1.0,w1_f11_c23,,1
2441,12,Lpp WT,0.452517,0.179219,187.983,620.2719999999999,3.0,4.21785,1.0,w1_f11_c23,,1
2442,13,Lpp WT,0.465591,0.153978,174.437,654.624,2.0,3.76375,1.0,w1_f11_c23,,1
2443,14,Lpp WT,0.459689,0.182556,195.917,889.4989999999999,3.0,5.55393,1.0,w1_f11_c23,,1
2444,15,Lpp WT,0.513537,0.120866,774.0939999999999,2787.32,2.0,5.02124,1.0,w1_f11_c23,,1
2445,16,Lpp WT,0.5112140000000001,0.141639,1314.67,2744.13,2.0,4.43616,1.0,w1_f11_c23,,1
2446,17,Lpp WT,0.5071220000000001,0.149265,1353.95,2670.92,2.0,4.80293,1.0,w1_f11_c23,,1
2455,4,Lpp WT,0.474306,0.135573,109.684,334.673,1.0,8.03399,1.0,w1_f11_c27,,1
2456,5,Lpp WT,0.475717,0.133903,109.328,377.36800000000005,1.0,14.793,1.0,w1_f11_c27,,1
2457,6,Lpp WT,0.472886,0.1410539999999999,114.058,410.976,4.0,11.5882,1.0,w1_f11_c27,,1
2458,7,Lpp WT,0.525692,0.0954574,107.221,413.354,0.0,0.0,0.0,w1_f11_c27,,1
2459,8,Lpp WT,0.463625,0.179522,116.931,508.827,1.0,20.5827,1.0,w1_f11_c27,,1
2460,9,Lpp WT,0.469778,0.149841,113.84,499.75,2.0,20.5391,1.0,w1_f11_c27,,1
2461,10,Lpp WT,0.492389,0.142591,233.46,1875.15,3.0,21.6045,1.0,w1_f11_c27,,1
2462,11,Lpp WT,0.5147520000000001,0.102996,380.681,1906.33,9.0,27.1235,1.0,w1_f11_c27,,1
2463,12,Lpp WT,0.522744,0.0628392,719.5260000000001,1542.23,6.0,25.4817,1.0,w1_f11_c27,,1
2464,13,Lpp WT,0.522887,0.0663618,578.122,756.4780000000001,9.0,13.3085,1.0,w1_f11_c27,,1
2465,14,Lpp WT,0.512389,0.0924503999999999,989.92,1317.38,4.0,17.5351,1.0,w1_f11_c27,,1
2466,15,Lpp WT,0.520127,0.0762311,660.932,1064.76,3.0,16.0854,1.0,w1_f11_c27,,1
2467,16,Lpp WT,0.519335,0.0751955,795.674,1089.5,8.0,14.0682,1.0,w1_f11_c27,,1
2468,17,Lpp WT,0.515401,0.0756299,653.743,1068.59,5.0,14.8192,1.0,w1_f11_c27,,1
2469,3,Lpp WT,0.4347939999999999,0.20823,133.32399999999998,246.067,1.0,2.1394900000000003,1.0,w1_f11_c28,,0
2470,4,Lpp WT,0.419088,0.237869,146.298,243.448,1.0,2.12202,1.0,w1_f11_c28,,0
2471,5,Lpp WT,0.404788,0.244955,149.173,255.094,2.0,3.32712,1.0,w1_f11_c28,,0
2472,6,Lpp WT,0.428741,0.2368579999999999,144.57,250.831,2.0,3.29219,1.0,w1_f11_c28,,0
2473,7,Lpp WT,0.413471,0.273924,147.832,244.357,2.0,3.55417,1.0,w1_f11_c28,,0
2474,8,Lpp WT,0.43163,0.209878,171.74200000000002,231.725,1.0,2.7595,1.0,w1_f11_c28,,0
2475,9,Lpp WT,0.4147689999999999,0.263081,184.848,227.92,1.0,2.55865,1.0,w1_f11_c28,,0
2476,10,Lpp WT,0.399539,0.285125,188.172,230.896,4.0,22.8794,1.0,w1_f11_c28,,0
2477,11,Lpp WT,0.395638,0.330254,187.645,236.918,6.0,44.0472,1.0,w1_f11_c28,,0
2478,12,Lpp WT,0.3886739999999999,0.342988,177.375,223.746,7.0,40.1962,1.0,w1_f11_c28,,0
2479,13,Lpp WT,0.365149,0.398012,190.24400000000003,242.856,9.0,45.2349,1.0,w1_f11_c28,,0
2480,14,Lpp WT,0.368553,0.42038,188.151,231.131,12.0,54.8233,1.0,w1_f11_c28,,0
2481,15,Lpp WT,0.357097,0.430407,195.817,244.171,7.0,50.4919,1.0,w1_f11_c28,,0
2482,16,Lpp WT,0.346063,0.463264,202.936,249.829,6.0,56.8492,1.0,w1_f11_c28,,0
2483,17,Lpp WT,0.33478,0.478699,206.642,249.815,6.0,75.3187,1.0,w1_f11_c28,,0
2484,4,Lpp WT,0.453955,0.176599,125.139,238.225,4.0,6.52325,1.0,w1_f11_c29,,1
2485,5,Lpp WT,0.456053,0.174679,128.039,254.984,7.0,6.55818,1.0,w1_f11_c29,,1
2486,6,Lpp WT,0.442747,0.198878,133.316,253.398,3.0,4.663209999999999,1.0,w1_f11_c29,,1
2487,7,Lpp WT,0.47394,0.142456,131.24,257.795,2.0,3.30092,1.0,w1_f11_c29,,1
2488,8,Lpp WT,0.493176,0.139455,207.375,1132.8,4.0,11.9113,1.0,w1_f11_c29,,1
2489,9,Lpp WT,0.519623,0.0894238,417.024,2355.0,4.0,3.54544,1.0,w1_f11_c29,,1
2490,10,Lpp WT,0.503641,0.104515,506.297,3099.55,2.0,7.073410000000001,1.0,w1_f11_c29,,1
2491,11,Lpp WT,0.512712,0.0926501,843.311,2749.11,2.0,2.44513,1.0,w1_f11_c29,,1
2492,12,Lpp WT,0.50732,0.143778,823.227,3121.74,2.0,1.93864,1.0,w1_f11_c29,,1
2493,13,Lpp WT,0.5011359999999999,0.131247,1037.95,2860.81,1.0,1.43215,1.0,w1_f11_c29,,1
2494,14,Lpp WT,0.505999,0.14795,1034.53,3418.98,1.0,1.45834,1.0,w1_f11_c29,,1
2495,15,Lpp WT,0.499797,0.147792,1108.0,3315.1,3.0,1.69412,1.0,w1_f11_c29,,1
2496,16,Lpp WT,0.507574,0.111214,1104.3,3295.8,5.0,2.80316,1.0,w1_f11_c29,,1
2497,17,Lpp WT,0.499853,0.153899,1100.84,3303.81,1.0,1.69412,1.0,w1_f11_c29,,1
2196,0,Lpp WT,0.333207,0.5481550000000001,119.692,230.405,1.0,1.64173,1.0,w1_f11_c5,,1
2197,1,Lpp WT,0.461917,0.18811,120.159,341.478,3.0,0.995516,1.0,w1_f11_c5,,1
2198,2,Lpp WT,0.460035,0.143306,118.343,415.127,0.0,0.0,0.0,w1_f11_c5,,1
2199,3,Lpp WT,0.4837649999999999,0.110574,121.101,468.515,1.0,1.99103,1.0,w1_f11_c5,,1
2200,4,Lpp WT,0.486966,0.107777,118.559,547.736,0.0,0.0,0.0,w1_f11_c5,,1
2201,5,Lpp WT,0.498658,0.0723398999999999,119.163,561.6669999999999,0.0,0.0,0.0,w1_f11_c5,,1
2202,6,Lpp WT,0.524509,0.0621905999999999,117.004,601.265,0.0,0.0,0.0,w1_f11_c5,,1
2203,7,Lpp WT,0.522087,0.0488489,119.804,2199.33,0.0,0.0,0.0,w1_f11_c5,,1
2204,8,Lpp WT,0.524216,0.0504587,124.927,3726.67,0.0,0.0,0.0,w1_f11_c5,,1
2205,9,Lpp WT,0.517896,0.0699213,209.639,4203.95,2.0,5.03871,1.0,w1_f11_c5,,1
2206,10,Lpp WT,0.5224,0.0655909,408.465,4558.81,2.0,3.851080000000001,1.0,w1_f11_c5,,1
2207,11,Lpp WT,0.517397,0.0704453999999999,545.668,4006.1,2.0,5.71985,1.0,w1_f11_c5,,1
2208,12,Lpp WT,0.516616,0.0737697,679.301,4435.19,3.0,7.16073,1.0,w1_f11_c5,,1
2209,13,Lpp WT,0.5165310000000001,0.0724095,548.391,3156.35,3.0,14.8542,1.0,w1_f11_c5,,1
2210,14,Lpp WT,0.5083810000000001,0.0926027,747.166,3900.15,3.0,15.3257,1.0,w1_f11_c5,,1
2211,15,Lpp WT,0.513389,0.0783517,666.232,3381.2,3.0,14.8629,1.0,w1_f11_c5,,1
2212,16,Lpp WT,0.514299,0.0846481,652.521,3292.76,3.0,14.8367,1.0,w1_f11_c5,,1
2213,17,Lpp WT,0.5128699999999999,0.0864163,658.034,3236.52,3.0,15.7361,1.0,w1_f11_c5,,1
2214,0,Lpp WT,0.358401,0.476088,130.88,230.79,5.0,13.9722,1.0,w1_f11_c6,,0
2215,1,Lpp WT,0.4380989999999999,0.2213389999999999,137.99,395.46,7.0,28.9398,1.0,w1_f11_c6,,0
2216,2,Lpp WT,0.451105,0.20131,147.89700000000002,539.224,3.0,20.6002,1.0,w1_f11_c6,,0
2217,3,Lpp WT,0.464362,0.167996,140.248,673.845,5.0,15.1598,1.0,w1_f11_c6,,0
2218,4,Lpp WT,0.5156970000000001,0.146168,335.911,908.09,10.0,19.7007,1.0,w1_f11_c6,,0
2219,5,Lpp WT,0.516093,0.107492,306.997,245.924,3.0,6.24381,1.0,w1_f11_c6,,0
2220,6,Lpp WT,0.5161,0.106483,305.532,251.26,3.0,4.08686,1.0,w1_f11_c6,,0
2221,7,Lpp WT,0.510358,0.130082,276.76,248.384,5.0,7.230589999999999,1.0,w1_f11_c6,,0
2222,8,Lpp WT,0.499655,0.218128,296.925,302.882,5.0,8.88105,1.0,w1_f11_c6,,0
2223,9,Lpp WT,0.5061899999999999,0.1651359999999999,311.496,349.346,3.0,5.21336,1.0,w1_f11_c6,,0
2224,10,Lpp WT,0.524978,0.0471263,353.056,865.783,3.0,0.8383299999999999,1.0,w1_f11_c6,,0
2225,11,Lpp WT,0.511238,0.1236569999999999,412.364,549.597,2.0,5.09984,1.0,w1_f11_c6,,0
2226,12,Lpp WT,0.509306,0.133141,447.80300000000005,647.689,7.0,9.57093,1.0,w1_f11_c6,,0
2227,13,Lpp WT,0.522934,0.0561957,414.1880000000001,373.26,4.0,4.017,1.0,w1_f11_c6,,0
2228,14,Lpp WT,0.5095029999999999,0.132578,438.705,432.236,6.0,5.96437,1.0,w1_f11_c6,,0
2229,15,Lpp WT,0.517015,0.0856748999999999,433.766,384.237,3.0,2.87303,1.0,w1_f11_c6,,0
2230,16,Lpp WT,0.49682,0.126518,430.747,379.357,4.0,7.02101,1.0,w1_f11_c6,,0
2231,17,Lpp WT,0.518883,0.0929025,421.214,371.215,1.0,1.6853900000000002,1.0,w1_f11_c6,,0
2232,0,Lpp WT,0.374571,0.477443,122.662,260.733,1.0,0.043663,1.0,w1_f11_c7,,0
2233,1,Lpp WT,0.448596,0.197884,125.932,405.525,1.0,4.72434,1.0,w1_f11_c7,,0
2234,2,Lpp WT,0.399266,0.383176,125.855,661.835,2.0,15.3781,1.0,w1_f11_c7,,0
2235,3,Lpp WT,0.523035,0.064417,130.32299999999998,1846.8,0.0,0.0,0.0,w1_f11_c7,,0
2236,4,Lpp WT,0.520139,0.0652695,206.276,3156.57,0.0,0.0,0.0,w1_f11_c7,,0
2237,5,Lpp WT,0.51443,0.0687817,201.332,3413.77,0.0,0.0,0.0,w1_f11_c7,,0
2238,6,Lpp WT,0.505671,0.0933681,251.307,2514.58,2.0,4.663209999999999,1.0,w1_f11_c7,,0
2239,7,Lpp WT,0.517259,0.072051,301.7,2581.11,3.0,6.13028,1.0,w1_f11_c7,,0
2240,8,Lpp WT,0.489371,0.140151,418.28,4360.36,2.0,7.58863,1.0,w1_f11_c7,,0
2241,9,Lpp WT,0.4957359999999999,0.1207029999999999,406.444,3748.52,2.0,8.06892,1.0,w1_f11_c7,,0
2242,10,Lpp WT,0.52346,0.0751889999999999,478.325,5187.29,2.0,3.83361,1.0,w1_f11_c7,,0
2243,11,Lpp WT,0.4957319999999999,0.117747,435.853,4455.29,2.0,10.776,1.0,w1_f11_c7,,0
2244,12,Lpp WT,0.5232829999999999,0.0705301,468.582,5071.54,1.0,3.6153,1.0,w1_f11_c7,,0
2245,13,Lpp WT,0.493768,0.108956,379.854,3394.16,3.0,10.0949,1.0,w1_f11_c7,,0
2246,14,Lpp WT,0.4926779999999999,0.125387,442.184,4359.07,2.0,9.81544,1.0,w1_f11_c7,,0
2247,15,Lpp WT,0.492292,0.129175,397.36,3710.26,2.0,10.8022,1.0,w1_f11_c7,,0
2248,16,Lpp WT,0.497287,0.119691,383.22,3553.36,2.0,10.0687,1.0,w1_f11_c7,,0
2249,17,Lpp WT,0.484705,0.138596,384.099,3476.87,2.0,11.6406,1.0,w1_f11_c7,,0
2250,0,Lpp WT,0.506487,0.182464,201.212,240.584,1.0,0.934388,1.0,w1_f11_c8,,1
2251,1,Lpp WT,0.512942,0.1149,308.005,409.776,7.0,6.13902,1.0,w1_f11_c8,,1
2252,2,Lpp WT,0.521134,0.0894963999999999,300.692,530.409,1.0,0.803399,1.0,w1_f11_c8,,1
2253,3,Lpp WT,0.512985,0.0616431,286.377,600.507,2.0,0.130989,1.0,w1_f11_c8,,1
2254,4,Lpp WT,0.524584,0.0698761,403.466,1091.66,1.0,0.969319,1.0,w1_f11_c8,,1
2255,5,Lpp WT,0.526638,0.0604851,430.713,1182.09,1.0,1.16144,1.0,w1_f11_c8,,1
2256,7,Lpp WT,0.52263,0.0629721,468.657,1096.22,5.0,7.204389999999999,1.0,w1_f11_c8,,1
2257,8,Lpp WT,0.519071,0.0922052,621.895,1812.54,2.0,14.5223,1.0,w1_f11_c8,,1
2258,9,Lpp WT,0.519387,0.0900106,664.422,1612.22,2.0,12.802,1.0,w1_f11_c8,,1
2259,10,Lpp WT,0.516939,0.10549,760.9960000000001,2366.29,3.0,13.3958,1.0,w1_f11_c8,,1
2260,11,Lpp WT,0.516935,0.0920416999999999,721.268,2156.81,4.0,16.6705,1.0,w1_f11_c8,,1
2261,12,Lpp WT,0.518195,0.0928663,782.806,2538.65,1.0,12.7059,1.0,w1_f11_c8,,1
2262,13,Lpp WT,0.5214340000000001,0.0793789999999999,681.42,1903.39,2.0,14.2254,1.0,w1_f11_c8,,1
2263,14,Lpp WT,0.518646,0.0974104,754.296,2378.13,2.0,14.924,1.0,w1_f11_c8,,1
2264,15,Lpp WT,0.521588,0.0825279,690.753,2139.04,1.0,12.9242,1.0,w1_f11_c8,,1
2265,16,Lpp WT,0.52057,0.0802797,707.6310000000001,2125.89,1.0,11.9462,1.0,w1_f11_c8,,1
2266,17,Lpp WT,0.518546,0.0874083,716.296,2118.7,1.0,14.7494,1.0,w1_f11_c8,,1
2672,1,Lpp WT,0.4307939999999999,0.210189,116.305,277.823,2.0,3.55417,1.0,w1_f12_c10,,0
2673,2,Lpp WT,0.46678,0.137263,117.646,344.658,1.0,5.6237900000000005,1.0,w1_f12_c10,,0
2674,3,Lpp WT,0.476994,0.132056,117.957,425.571,1.0,5.76352,1.0,w1_f12_c10,,0
2675,4,Lpp WT,0.438882,0.21322,117.102,484.348,10.0,12.8107,1.0,w1_f12_c10,,0
2676,5,Lpp WT,0.40583,0.273398,118.827,507.013,4.0,7.466369999999999,1.0,w1_f12_c10,,0
2677,6,Lpp WT,0.4496479999999999,0.1817599999999999,121.05,513.011,2.0,3.34459,1.0,w1_f12_c10,,0
2678,7,Lpp WT,0.433266,0.219128,120.764,493.333,3.0,7.38778,1.0,w1_f12_c10,,0
2679,8,Lpp WT,0.437639,0.209729,119.535,498.541,4.0,11.8676,1.0,w1_f12_c10,,0
2680,9,Lpp WT,0.4246859999999999,0.236814,122.623,519.725,5.0,14.3651,1.0,w1_f12_c10,,0
2681,10,Lpp WT,0.434951,0.221173,120.635,505.594,5.0,15.9195,1.0,w1_f12_c10,,0
2682,11,Lpp WT,0.465158,0.167666,119.546,482.522,5.0,20.9233,1.0,w1_f12_c10,,0
2683,12,Lpp WT,0.4637,0.180846,119.208,492.47,5.0,24.6871,1.0,w1_f12_c10,,0
2684,13,Lpp WT,0.4723479999999999,0.1561779999999999,120.753,502.311,5.0,29.1232,1.0,w1_f12_c10,,0
2685,14,Lpp WT,0.480771,0.152041,120.729,508.1830000000001,5.0,35.3146,1.0,w1_f12_c10,,0
2686,15,Lpp WT,0.502287,0.118698,115.868,710.654,2.0,0.489026,1.0,w1_f12_c10,,0
2687,16,Lpp WT,0.522566,0.0885253,226.613,2155.55,1.0,2.86429,1.0,w1_f12_c10,,0
2688,17,Lpp WT,0.514303,0.0868314,341.191,3391.48,7.0,43.3486,1.0,w1_f12_c10,,0
2689,1,Lpp WT,0.51995,0.0827426,245.959,243.988,9.0,26.2589,1.0,w1_f12_c11,,0
2690,2,Lpp WT,0.5045029999999999,0.133969,264.88,258.131,20.0,16.7841,1.0,w1_f12_c11,,0
2691,3,Lpp WT,0.521891,0.0737188,282.697,257.222,14.0,7.047210000000001,1.0,w1_f12_c11,,0
2692,4,Lpp WT,0.505787,0.120753,289.138,264.481,9.0,17.9193,1.0,w1_f12_c11,,0
2693,5,Lpp WT,0.526807,0.0697181,338.34,272.699,6.0,12.9766,1.0,w1_f12_c11,,0
2694,6,Lpp WT,0.502473,0.128807,317.29400000000004,274.343,8.0,18.9585,1.0,w1_f12_c11,,0
2695,7,Lpp WT,0.487751,0.15958,312.589,274.611,6.0,16.3824,1.0,w1_f12_c11,,0
2696,8,Lpp WT,0.486384,0.165231,317.657,272.466,6.0,17.2294,1.0,w1_f12_c11,,0
2697,9,Lpp WT,0.5257470000000001,0.0707025,343.851,279.587,2.0,5.405480000000001,1.0,w1_f12_c11,,0
2698,10,Lpp WT,0.519509,0.0604575,367.225,271.79900000000004,4.0,8.44442,1.0,w1_f12_c11,,0
2699,11,Lpp WT,0.520116,0.0510578,306.75,261.018,14.0,5.23956,1.0,w1_f12_c11,,0
2700,12,Lpp WT,0.521343,0.0638335,308.539,268.583,7.0,5.76352,1.0,w1_f12_c11,,0
2701,13,Lpp WT,0.522696,0.0549526,324.283,275.073,5.0,7.25679,1.0,w1_f12_c11,,0
2702,14,Lpp WT,0.5225989999999999,0.0513858,318.666,274.351,6.0,6.30494,1.0,w1_f12_c11,,0
2703,15,Lpp WT,0.51742,0.0633216,327.671,275.841,3.0,5.64999,1.0,w1_f12_c11,,0
2704,16,Lpp WT,0.523604,0.0492468,304.786,269.538,8.0,2.87303,1.0,w1_f12_c11,,0
2705,17,Lpp WT,0.518698,0.0548011999999999,352.446,273.29900000000004,5.0,2.60231,1.0,w1_f12_c11,,0
2708,1,Lpp WT,0.444508,0.210907,124.071,288.282,2.0,3.38825,1.0,w1_f12_c13,,1
2709,2,Lpp WT,0.490068,0.115945,125.566,357.1,1.0,1.96483,1.0,w1_f12_c13,,1
2710,3,Lpp WT,0.49026,0.0873629,143.393,444.461,3.0,5.08237,1.0,w1_f12_c13,,1
2711,4,Lpp WT,0.4896729999999999,0.0770117,144.237,1655.58,2.0,2.3403400000000003,1.0,w1_f12_c13,,1
2712,5,Lpp WT,0.4965699999999999,0.131135,422.918,2684.22,4.0,4.375030000000001,1.0,w1_f12_c13,,1
2713,6,Lpp WT,0.5132479999999999,0.0751665,722.085,3516.93,3.0,2.26174,1.0,w1_f12_c13,,1
2714,7,Lpp WT,0.519179,0.0697098,924.755,3715.73,2.0,4.462359999999999,1.0,w1_f12_c13,,1
2715,8,Lpp WT,0.5138739999999999,0.0747564,919.998,4688.16,1.0,1.85131,1.0,w1_f12_c13,,1
2716,9,Lpp WT,0.515153,0.0846674,952.861,5481.97,1.0,1.85131,1.0,w1_f12_c13,,1
2717,10,Lpp WT,0.511617,0.0801756,853.995,5452.08,1.0,1.90371,1.0,w1_f12_c13,,1
