,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
41207,13,Lpp dotA,0.384652,0.391671,138.975,612.394,5.0,7.431439999999999,1.0,w10_f12_c6,,0
41208,14,Lpp dotA,0.377839,0.366747,138.64,627.27,7.0,5.108569999999999,1.0,w10_f12_c6,,0
41209,15,Lpp dotA,0.371386,0.370726,141.701,553.629,10.0,10.6101,1.0,w10_f12_c6,,0
41210,16,Lpp dotA,0.392416,0.351479,138.162,633.0409999999999,6.0,7.335380000000001,1.0,w10_f12_c6,,0
41211,17,Lpp dotA,0.3800179999999999,0.379414,138.546,616.3,7.0,7.029739999999999,1.0,w10_f12_c6,,0
41224,0,Lpp dotA,0.375751,0.4275609999999999,121.35,252.128,3.0,3.9646,1.0,w10_f13_c1,,0
41225,1,Lpp dotA,0.371177,0.434929,120.921,382.323,5.0,3.78995,1.0,w10_f13_c1,,0
41226,2,Lpp dotA,0.375196,0.4282569999999999,122.029,461.997,7.0,8.58415,1.0,w10_f13_c1,,0
41227,3,Lpp dotA,0.37392,0.422518,121.058,513.259,6.0,10.0425,1.0,w10_f13_c1,,0
41228,4,Lpp dotA,0.383794,0.377168,120.303,532.889,6.0,8.523019999999999,1.0,w10_f13_c1,,0
41229,5,Lpp dotA,0.364775,0.43449,121.729,593.823,5.0,5.00378,1.0,w10_f13_c1,,0
41230,6,Lpp dotA,0.355671,0.407561,121.495,609.505,10.0,11.1865,1.0,w10_f13_c1,,0
41231,7,Lpp dotA,0.370473,0.388166,123.489,602.067,7.0,9.38754,1.0,w10_f13_c1,,0
41232,8,Lpp dotA,0.384022,0.386554,124.075,645.563,5.0,5.53647,1.0,w10_f13_c1,,0
41233,9,Lpp dotA,0.387403,0.385376,124.021,662.798,7.0,5.01251,1.0,w10_f13_c1,,0
41234,10,Lpp dotA,0.38117,0.371655,124.755,649.394,8.0,4.08686,1.0,w10_f13_c1,,0
41235,11,Lpp dotA,0.404285,0.321373,123.569,658.1239999999999,5.0,7.21313,1.0,w10_f13_c1,,0
41236,12,Lpp dotA,0.388701,0.36638,124.613,654.203,3.0,7.32665,1.0,w10_f13_c1,,0
41237,13,Lpp dotA,0.393531,0.363793,125.329,670.762,8.0,10.7062,1.0,w10_f13_c1,,0
41238,14,Lpp dotA,0.412221,0.300701,124.3,673.7310000000001,4.0,7.84187,1.0,w10_f13_c1,,0
41239,15,Lpp dotA,0.3910369999999999,0.36962,125.095,695.317,5.0,7.0996,1.0,w10_f13_c1,,0
41240,16,Lpp dotA,0.386848,0.388966,126.046,659.932,4.0,7.25679,1.0,w10_f13_c1,,0
41241,17,Lpp dotA,0.399793,0.367267,126.082,698.388,4.0,8.71513,1.0,w10_f13_c1,,0
41242,0,Lpp dotA,0.373296,0.623233,127.258,283.355,15.0,54.4914,1.0,w10_f13_c2,,0
41243,1,Lpp dotA,0.368657,0.522907,128.41299999999998,510.528,21.0,66.0708,1.0,w10_f13_c2,,0
41244,2,Lpp dotA,0.384328,0.4706369999999999,129.14600000000002,683.3639999999999,21.0,55.2075,1.0,w10_f13_c2,,0
41245,3,Lpp dotA,0.38132,0.453922,129.259,850.055,17.0,51.8629,1.0,w10_f13_c2,,0
41246,4,Lpp dotA,0.39109,0.405837,130.373,993.208,13.0,59.6611,1.0,w10_f13_c2,,0
41247,5,Lpp dotA,0.392491,0.348007,131.865,993.993,17.0,67.3371,1.0,w10_f13_c2,,0
41248,6,Lpp dotA,0.388602,0.363209,131.685,1057.8,24.0,64.5252,1.0,w10_f13_c2,,0
41249,7,Lpp dotA,0.402481,0.306696,133.02,1045.81,15.0,57.347,1.0,w10_f13_c2,,0
41250,8,Lpp dotA,0.410485,0.301944,133.009,1057.28,15.0,55.9847,1.0,w10_f13_c2,,0
41251,9,Lpp dotA,0.414124,0.289186,134.35299999999998,1042.26,14.0,56.823,1.0,w10_f13_c2,,0
41252,10,Lpp dotA,0.418997,0.279158,133.109,1037.52,13.0,54.6049,1.0,w10_f13_c2,,0
41253,11,Lpp dotA,0.413862,0.292928,138.716,1156.33,14.0,52.6052,1.0,w10_f13_c2,,0
41254,12,Lpp dotA,0.4104489999999999,0.295994,141.338,1010.73,14.0,56.0284,1.0,w10_f13_c2,,0
41255,13,Lpp dotA,0.416749,0.2993889999999999,141.692,989.805,18.0,54.177,1.0,w10_f13_c2,,0
41256,14,Lpp dotA,0.425452,0.259868,140.877,1184.8,15.0,52.317,1.0,w10_f13_c2,,0
41257,15,Lpp dotA,0.414027,0.304899,141.737,1029.3,18.0,55.2948,1.0,w10_f13_c2,,0
41258,16,Lpp dotA,0.417204,0.288048,145.514,918.445,16.0,54.9368,1.0,w10_f13_c2,,0
41259,17,Lpp dotA,0.415995,0.2917929999999999,148.556,1019.84,19.0,49.0685,1.0,w10_f13_c2,,0
41260,0,Lpp dotA,0.347344,0.7593270000000001,159.672,397.446,10.0,14.9939,1.0,w10_f13_c3,,0
41261,1,Lpp dotA,0.349454,0.6165189999999999,149.67600000000002,578.7719999999999,18.0,29.5773,1.0,w10_f13_c3,,0
41262,2,Lpp dotA,0.370225,0.555657,141.922,704.909,15.0,23.5518,1.0,w10_f13_c3,,0
41263,3,Lpp dotA,0.3721219999999999,0.4863939999999999,140.441,794.1239999999999,22.0,30.7649,1.0,w10_f13_c3,,0
41264,4,Lpp dotA,0.37986,0.4233689999999999,140.392,887.956,19.0,34.8081,1.0,w10_f13_c3,,0
41265,5,Lpp dotA,0.38175,0.385434,143.78,917.143,18.0,33.3673,1.0,w10_f13_c3,,0
41266,6,Lpp dotA,0.382768,0.376747,143.137,980.423,19.0,29.2804,1.0,w10_f13_c3,,0
41267,7,Lpp dotA,0.388923,0.344859,145.975,931.114,20.0,33.4284,1.0,w10_f13_c3,,0
41268,8,Lpp dotA,0.394493,0.344319,146.327,984.491,27.0,33.1402,1.0,w10_f13_c3,,0
41269,9,Lpp dotA,0.403648,0.3291409999999999,145.333,939.206,18.0,29.8306,1.0,w10_f13_c3,,0
41270,10,Lpp dotA,0.4031909999999999,0.328495,156.965,918.358,15.0,32.9656,1.0,w10_f13_c3,,0
41271,11,Lpp dotA,0.408242,0.354553,156.156,1103.25,25.0,30.2061,1.0,w10_f13_c3,,0
41272,12,Lpp dotA,0.3981659999999999,0.35714,157.059,917.253,15.0,26.5733,1.0,w10_f13_c3,,0
41273,13,Lpp dotA,0.381054,0.4026869999999999,158.67700000000002,977.992,24.0,30.992,1.0,w10_f13_c3,,0
41274,14,Lpp dotA,0.397766,0.39079,153.708,1190.64,18.0,27.1759,1.0,w10_f13_c3,,0
41275,15,Lpp dotA,0.392375,0.408921,152.8,1144.75,20.0,29.0621,1.0,w10_f13_c3,,0
41276,16,Lpp dotA,0.3819349999999999,0.393262,159.24,1040.66,20.0,20.3033,1.0,w10_f13_c3,,0
41277,17,Lpp dotA,0.3860719999999999,0.408188,156.498,1145.22,21.0,20.5653,1.0,w10_f13_c3,,0
41278,0,Lpp dotA,0.364167,0.627679,118.94,269.763,11.0,18.5655,1.0,w10_f13_c4,,0
41279,1,Lpp dotA,0.363018,0.583136,119.826,491.691,11.0,15.448,1.0,w10_f13_c4,,0
41280,2,Lpp dotA,0.370399,0.5522859999999999,119.963,646.786,10.0,16.461,1.0,w10_f13_c4,,0
41281,3,Lpp dotA,0.370718,0.4910479999999999,121.49,760.388,10.0,15.4305,1.0,w10_f13_c4,,0
41282,4,Lpp dotA,0.378145,0.40734,123.746,831.107,8.0,11.4572,1.0,w10_f13_c4,,0
41283,5,Lpp dotA,0.388436,0.351174,124.349,901.309,8.0,14.3739,1.0,w10_f13_c4,,0
41284,6,Lpp dotA,0.403398,0.2832659999999999,125.457,947.988,10.0,11.3698,1.0,w10_f13_c4,,0
41285,7,Lpp dotA,0.425479,0.250117,130.254,986.349,8.0,14.8367,1.0,w10_f13_c4,,0
41286,8,Lpp dotA,0.42867,0.2715869999999999,130.781,991.096,7.0,14.0246,1.0,w10_f13_c4,,0
41287,9,Lpp dotA,0.4228449999999999,0.2904199999999999,131.012,977.576,8.0,14.6096,1.0,w10_f13_c4,,0
41288,10,Lpp dotA,0.423654,0.300627,131.192,1023.02,10.0,18.1376,1.0,w10_f13_c4,,0
41289,11,Lpp dotA,0.447896,0.251303,131.328,1105.97,8.0,13.2124,1.0,w10_f13_c4,,0
41290,12,Lpp dotA,0.430743,0.295239,133.74,1049.86,11.0,17.081,1.0,w10_f13_c4,,0
41291,13,Lpp dotA,0.429243,0.28903,135.159,1081.09,10.0,14.8891,1.0,w10_f13_c4,,0
41292,14,Lpp dotA,0.454039,0.211307,134.944,1152.88,8.0,15.9283,1.0,w10_f13_c4,,0
41293,15,Lpp dotA,0.436277,0.269489,136.731,1170.32,9.0,14.4699,1.0,w10_f13_c4,,0
41294,16,Lpp dotA,0.422926,0.312483,139.284,1040.37,10.0,15.8147,1.0,w10_f13_c4,,0
41295,17,Lpp dotA,0.4326569999999999,0.288032,138.393,1115.58,8.0,14.8192,1.0,w10_f13_c4,,0
41296,1,Lpp dotA,0.33895,0.531988,118.865,254.616,14.0,36.0307,1.0,w10_f13_c5,,1
41297,2,Lpp dotA,0.324044,0.544658,118.897,309.395,14.0,31.7779,1.0,w10_f13_c5,,1
41298,3,Lpp dotA,0.324531,0.547326,119.162,373.462,20.0,33.8126,1.0,w10_f13_c5,,1
41299,4,Lpp dotA,0.32298,0.525917,119.158,429.241,15.0,37.0612,1.0,w10_f13_c5,,1
41300,5,Lpp dotA,0.32011,0.464952,120.212,460.394,11.0,36.7904,1.0,w10_f13_c5,,1
41301,6,Lpp dotA,0.3311409999999999,0.454621,120.412,477.504,18.0,35.7775,1.0,w10_f13_c5,,1
41302,7,Lpp dotA,0.346969,0.398171,120.462,482.654,14.0,29.883000000000003,1.0,w10_f13_c5,,1
41303,8,Lpp dotA,0.354667,0.4128779999999999,120.061,494.628,11.0,30.9658,1.0,w10_f13_c5,,1
41304,9,Lpp dotA,0.388824,0.539998,146.519,1937.17,11.0,22.5825,1.0,w10_f13_c5,,1
41305,10,Lpp dotA,0.406989,0.650509,320.305,3731.26,10.0,21.6219,1.0,w10_f13_c5,,1
41306,11,Lpp dotA,0.395741,0.5974109999999999,891.7689999999999,3853.65,7.0,13.7102,1.0,w10_f13_c5,,1
41307,12,Lpp dotA,0.410785,0.571042,973.388,3036.16,9.0,20.6264,1.0,w10_f13_c5,,1
41308,13,Lpp dotA,0.397907,0.591847,1087.21,3441.1,9.0,17.8407,1.0,w10_f13_c5,,1
41309,14,Lpp dotA,0.403963,0.53293,1327.74,4268.91,8.0,17.9979,1.0,w10_f13_c5,,1
41310,15,Lpp dotA,0.40141,0.545988,1249.07,3691.61,7.0,15.5702,1.0,w10_f13_c5,,1
41311,16,Lpp dotA,0.403493,0.5468609999999999,1088.68,2818.39,10.0,20.5303,1.0,w10_f13_c5,,1
41312,17,Lpp dotA,0.397679,0.594666,1219.85,3343.07,9.0,15.9807,1.0,w10_f13_c5,,1
41313,1,Lpp dotA,0.383038,0.363793,120.619,297.802,2.0,3.10881,1.0,w10_f13_c6,,0
41314,2,Lpp dotA,0.342928,0.638171,120.182,355.88699999999994,2.0,2.85556,1.0,w10_f13_c6,,0
41315,3,Lpp dotA,0.367261,0.5756819999999999,120.077,364.466,2.0,2.89049,1.0,w10_f13_c6,,0
41316,4,Lpp dotA,0.36793,0.550451,120.004,393.03,2.0,1.75525,1.0,w10_f13_c6,,0
41317,5,Lpp dotA,0.440652,0.201783,120.73,417.843,1.0,0.4191649999999999,1.0,w10_f13_c6,,0
41318,6,Lpp dotA,0.412913,0.278442,120.987,467.42,2.0,1.86004,1.0,w10_f13_c6,,0
41319,7,Lpp dotA,0.407883,0.2831369999999999,120.597,442.39,1.0,1.01298,1.0,w10_f13_c6,,0
41320,8,Lpp dotA,0.388741,0.344543,120.947,473.106,1.0,1.2051,1.0,w10_f13_c6,,0
41321,9,Lpp dotA,0.3744639999999999,0.394266,121.071,456.44,1.0,0.890725,1.0,w10_f13_c6,,0
41322,10,Lpp dotA,0.366392,0.4165819999999999,120.66,398.737,1.0,1.16144,1.0,w10_f13_c6,,0
41323,11,Lpp dotA,0.370882,0.4234729999999999,120.456,520.24,1.0,0.751004,1.0,w10_f13_c6,,0
41324,12,Lpp dotA,0.412379,0.278505,120.843,390.436,1.0,1.1527,1.0,w10_f13_c6,,0
41325,13,Lpp dotA,0.399226,0.341021,120.069,342.42,1.0,1.61553,1.0,w10_f13_c6,,0
41326,14,Lpp dotA,0.370695,0.461793,121.381,441.5630000000001,2.0,1.62426,1.0,w10_f13_c6,,0
41327,15,Lpp dotA,0.36638,0.470192,121.768,426.647,2.0,2.4887900000000003,1.0,w10_f13_c6,,0
41328,16,Lpp dotA,0.407803,0.32325,121.458,353.041,2.0,1.74652,1.0,w10_f13_c6,,0
41329,17,Lpp dotA,0.362617,0.49381,120.352,378.244,2.0,1.9561,1.0,w10_f13_c6,,0
41330,1,Lpp dotA,0.3603739999999999,0.504223,122.806,246.565,11.0,30.9221,1.0,w10_f13_c7,,0
41331,2,Lpp dotA,0.370504,0.4229479999999999,124.355,272.281,13.0,36.6245,1.0,w10_f13_c7,,0
41332,3,Lpp dotA,0.3967179999999999,0.330191,124.595,280.282,16.0,35.6028,1.0,w10_f13_c7,,0
41333,4,Lpp dotA,0.385465,0.368155,128.159,330.668,12.0,35.4194,1.0,w10_f13_c7,,0
41334,5,Lpp dotA,0.410412,0.297677,319.316,293.332,10.0,34.0833,1.0,w10_f13_c7,,0
41335,6,Lpp dotA,0.449076,0.203786,351.941,323.018,11.0,34.8518,1.0,w10_f13_c7,,0
41336,7,Lpp dotA,0.462206,0.174813,362.377,304.043,15.0,30.2148,1.0,w10_f13_c7,,0
41337,8,Lpp dotA,0.442422,0.2169849999999999,367.131,320.35,17.0,30.3109,1.0,w10_f13_c7,,0
41338,9,Lpp dotA,0.432976,0.244515,334.23,306.365,13.0,31.97,1.0,w10_f13_c7,,0
41339,11,Lpp dotA,0.431033,0.242686,398.707,331.76300000000003,9.0,21.6918,1.0,w10_f13_c7,,0
41340,12,Lpp dotA,0.456685,0.180449,330.26300000000003,287.495,19.0,19.5261,1.0,w10_f13_c7,,0
41341,13,Lpp dotA,0.439752,0.220444,385.503,285.44,15.0,23.7963,1.0,w10_f13_c7,,0
41342,14,Lpp dotA,0.406754,0.3018929999999999,432.858,345.16,14.0,27.1322,1.0,w10_f13_c7,,0
41343,15,Lpp dotA,0.436645,0.2312139999999999,413.169,301.269,13.0,23.5082,1.0,w10_f13_c7,,0
41344,16,Lpp dotA,0.469122,0.146803,371.49,264.254,21.0,16.3474,1.0,w10_f13_c7,,0
41345,17,Lpp dotA,0.4390779999999999,0.224753,384.282,287.745,15.0,23.1065,1.0,w10_f13_c7,,0
41358,0,Lpp dotA,0.364908,0.558495,156.237,355.337,4.0,6.08662,1.0,w10_f14_c3,,0
41359,1,Lpp dotA,0.381029,0.485961,174.794,606.313,3.0,6.04296,1.0,w10_f14_c3,,0
41360,2,Lpp dotA,0.4116109999999999,0.391235,169.38299999999998,686.45,6.0,13.3172,1.0,w10_f14_c3,,0
41361,3,Lpp dotA,0.394853,0.4597239999999999,153.06799999999998,879.65,8.0,18.6266,1.0,w10_f14_c3,,0
41362,4,Lpp dotA,0.409528,0.321753,152.44799999999998,999.578,5.0,16.6443,1.0,w10_f14_c3,,0
41363,5,Lpp dotA,0.420917,0.3045449999999999,158.881,1024.33,6.0,16.2164,1.0,w10_f14_c3,,0
41364,6,Lpp dotA,0.430281,0.297574,145.76,1118.71,6.0,13.7451,1.0,w10_f14_c3,,0
41365,7,Lpp dotA,0.431317,0.30394,148.22299999999998,1163.42,7.0,12.4614,1.0,w10_f14_c3,,0
41366,8,Lpp dotA,0.4410229999999999,0.278787,146.297,1158.54,7.0,13.3172,1.0,w10_f14_c3,,0
41367,9,Lpp dotA,0.431537,0.3040199999999999,152.369,1160.21,6.0,14.9327,1.0,w10_f14_c3,,0
41368,10,Lpp dotA,0.444885,0.256105,147.406,1262.17,3.0,11.0118,1.0,w10_f14_c3,,0
41369,11,Lpp dotA,0.431975,0.304341,151.139,1181.85,7.0,15.8497,1.0,w10_f14_c3,,0
41370,12,Lpp dotA,0.431008,0.295478,143.91899999999998,1210.62,6.0,13.946,1.0,w10_f14_c3,,0
41371,13,Lpp dotA,0.408577,0.350306,148.41899999999998,1182.13,5.0,10.9681,1.0,w10_f14_c3,,0
41372,14,Lpp dotA,0.421363,0.307031,144.784,1332.94,5.0,13.3871,1.0,w10_f14_c3,,0
41373,15,Lpp dotA,0.397326,0.382044,143.813,1306.76,5.0,11.0293,1.0,w10_f14_c3,,0
41374,16,Lpp dotA,0.402553,0.374631,145.518,1294.4,7.0,15.3606,1.0,w10_f14_c3,,0
41375,17,Lpp dotA,0.413742,0.348613,145.643,1293.28,9.0,17.308,1.0,w10_f14_c3,,0
41376,0,Lpp dotA,0.371145,0.446306,124.453,237.631,7.0,12.0947,1.0,w10_f14_c4,,0
41377,1,Lpp dotA,0.395521,0.339232,125.007,333.061,12.0,21.1853,1.0,w10_f14_c4,,0
41378,2,Lpp dotA,0.417575,0.270556,125.068,411.458,9.0,19.0895,1.0,w10_f14_c4,,0
41379,3,Lpp dotA,0.439609,0.2100179999999999,125.378,518.695,10.0,12.0161,1.0,w10_f14_c4,,0
41380,4,Lpp dotA,0.454227,0.1723309999999999,126.009,580.696,7.0,15.3432,1.0,w10_f14_c4,,0
41381,5,Lpp dotA,0.45891,0.174253,126.439,584.3480000000001,9.0,17.57,1.0,w10_f14_c4,,0
41382,6,Lpp dotA,0.453567,0.1652269999999999,126.962,605.15,6.0,17.5613,1.0,w10_f14_c4,,0
41383,7,Lpp dotA,0.461706,0.1608619999999999,126.627,673.7539999999999,8.0,12.4702,1.0,w10_f14_c4,,0
41384,8,Lpp dotA,0.463575,0.163734,126.286,683.1489999999999,6.0,19.4388,1.0,w10_f14_c4,,0
41385,9,Lpp dotA,0.464876,0.163394,126.312,663.5089999999999,11.0,19.4388,1.0,w10_f14_c4,,0
41386,10,Lpp dotA,0.465454,0.161989,125.76,772.5269999999999,11.0,15.3606,1.0,w10_f14_c4,,0
41387,11,Lpp dotA,0.464145,0.157321,126.121,668.7460000000001,8.0,17.0897,1.0,w10_f14_c4,,0
41388,12,Lpp dotA,0.451612,0.160334,126.064,701.273,8.0,19.7706,1.0,w10_f14_c4,,0
41389,13,Lpp dotA,0.457346,0.156874,126.01,620.555,7.0,18.3647,1.0,w10_f14_c4,,0
41390,14,Lpp dotA,0.461128,0.153913,126.121,871.674,6.0,19.1506,1.0,w10_f14_c4,,0
41391,15,Lpp dotA,0.450489,0.166242,125.603,813.7460000000001,11.0,11.2738,1.0,w10_f14_c4,,0
41392,16,Lpp dotA,0.460567,0.15728,126.052,784.8439999999999,7.0,17.6573,1.0,w10_f14_c4,,0
41393,17,Lpp dotA,0.445552,0.188316,126.145,814.836,5.0,16.0418,1.0,w10_f14_c4,,0
41394,0,Lpp dotA,0.388161,0.359628,126.215,313.088,0.0,0.0,0.0,w10_f14_c5,,0
41395,1,Lpp dotA,0.399335,0.336912,125.643,576.814,1.0,1.6068,1.0,w10_f14_c5,,0
41396,2,Lpp dotA,0.401172,0.276864,125.199,772.3660000000001,1.0,0.916923,1.0,w10_f14_c5,,0
41397,3,Lpp dotA,0.398998,0.302032,125.262,1012.26,0.0,0.0,0.0,w10_f14_c5,,0
41398,4,Lpp dotA,0.392265,0.320705,125.744,1142.39,0.0,0.0,0.0,w10_f14_c5,,0
41399,5,Lpp dotA,0.403123,0.301135,126.458,1408.91,0.0,0.0,0.0,w10_f14_c5,,0
41400,6,Lpp dotA,0.418138,0.301969,126.531,1409.97,0.0,0.0,0.0,w10_f14_c5,,0
41401,7,Lpp dotA,0.438442,0.233908,126.588,1397.63,0.0,0.0,0.0,w10_f14_c5,,0
41402,8,Lpp dotA,0.466983,0.171675,126.53,881.946,0.0,0.0,0.0,w10_f14_c5,,0
41403,9,Lpp dotA,0.455945,0.213134,126.087,1327.89,0.0,0.0,0.0,w10_f14_c5,,0
41404,10,Lpp dotA,0.450608,0.219822,125.495,1269.13,3.0,0.087326,1.0,w10_f14_c5,,0
41405,11,Lpp dotA,0.456885,0.200628,126.743,1383.03,0.0,0.0,0.0,w10_f14_c5,,0
41406,12,Lpp dotA,0.461513,0.178768,126.623,1361.56,0.0,0.0,0.0,w10_f14_c5,,0
41407,13,Lpp dotA,0.448571,0.194743,125.893,1371.7,0.0,0.0,0.0,w10_f14_c5,,0
41408,14,Lpp dotA,0.4592989999999999,0.176405,125.544,1095.6,0.0,0.0,0.0,w10_f14_c5,,0
41409,15,Lpp dotA,0.441192,0.224038,125.708,1189.29,2.0,1.08284,1.0,w10_f14_c5,,0
41410,16,Lpp dotA,0.432034,0.235198,125.719,1132.3,0.0,0.0,0.0,w10_f14_c5,,0
41411,17,Lpp dotA,0.435435,0.222819,125.898,1117.62,0.0,0.0,0.0,w10_f14_c5,,0
41412,0,Lpp dotA,0.362358,0.527003,115.064,286.974,8.0,14.9415,1.0,w10_f14_c6,,0
41413,1,Lpp dotA,0.368779,0.539563,119.38,423.731,16.0,30.0838,1.0,w10_f14_c6,,0
41414,2,Lpp dotA,0.396555,0.432778,119.394,571.382,19.0,44.3267,1.0,w10_f14_c6,,0
41415,3,Lpp dotA,0.384394,0.415426,119.48,706.615,15.0,43.4447,1.0,w10_f14_c6,,0
41416,4,Lpp dotA,0.398337,0.405684,119.707,760.8589999999999,19.0,51.1905,1.0,w10_f14_c6,,0
41417,5,Lpp dotA,0.401656,0.387734,119.768,810.971,18.0,45.29600000000001,1.0,w10_f14_c6,,0
41418,6,Lpp dotA,0.408907,0.377215,120.286,855.564,18.0,45.5405,1.0,w10_f14_c6,,0
41419,7,Lpp dotA,0.40535,0.353693,119.447,898.4780000000001,26.0,51.2778,1.0,w10_f14_c6,,0
41420,8,Lpp dotA,0.420205,0.330348,120.782,918.127,20.0,38.1178,1.0,w10_f14_c6,,0
41421,9,Lpp dotA,0.423164,0.313266,119.241,959.836,17.0,32.7734,1.0,w10_f14_c6,,0
41422,10,Lpp dotA,0.4215689999999999,0.273708,119.582,1076.85,15.0,33.2625,1.0,w10_f14_c6,,0
41423,11,Lpp dotA,0.421202,0.322986,119.966,1090.73,15.0,30.8959,1.0,w10_f14_c6,,0
41424,12,Lpp dotA,0.421207,0.279062,120.724,1115.85,24.0,33.114000000000004,1.0,w10_f14_c6,,0
41425,13,Lpp dotA,0.405422,0.3346179999999999,120.741,1088.94,15.0,30.5379,1.0,w10_f14_c6,,0
41426,14,Lpp dotA,0.4149319999999999,0.300248,120.767,1105.5,18.0,33.018,1.0,w10_f14_c6,,0
41427,15,Lpp dotA,0.403525,0.33309,120.988,1154.59,18.0,42.8509,1.0,w10_f14_c6,,0
41428,16,Lpp dotA,0.4022739999999999,0.3496869999999999,121.077,1188.4,15.0,26.6606,1.0,w10_f14_c6,,0
41429,17,Lpp dotA,0.411679,0.315949,121.247,1157.2,14.0,32.6949,1.0,w10_f14_c6,,0
41430,0,Lpp dotA,0.332419,0.688153,127.046,241.375,7.0,21.7966,1.0,w10_f14_c7,,0
41431,1,Lpp dotA,0.339396,0.7023,127.769,374.275,7.0,24.4251,1.0,w10_f14_c7,,0
41432,2,Lpp dotA,0.344,0.6872090000000001,128.195,457.274,13.0,23.7003,1.0,w10_f14_c7,,0
41433,3,Lpp dotA,0.329685,0.685653,128.688,530.712,10.0,21.8053,1.0,w10_f14_c7,,0
41434,4,Lpp dotA,0.34084,0.648421,130.259,554.712,5.0,17.9193,1.0,w10_f14_c7,,0
41435,5,Lpp dotA,0.348225,0.624945,131.085,546.4159999999999,7.0,21.9188,1.0,w10_f14_c7,,0
41436,6,Lpp dotA,0.352248,0.638857,131.67,557.168,7.0,25.0626,1.0,w10_f14_c7,,0
41437,7,Lpp dotA,0.367123,0.56566,132.154,584.568,7.0,24.2941,1.0,w10_f14_c7,,0
41438,8,Lpp dotA,0.367315,0.5863689999999999,132.56799999999998,578.115,9.0,23.5082,1.0,w10_f14_c7,,0
41439,9,Lpp dotA,0.370867,0.553377,134.185,592.351,8.0,19.0371,1.0,w10_f14_c7,,0
41440,10,Lpp dotA,0.37751,0.492356,133.41299999999998,666.212,9.0,15.2559,1.0,w10_f14_c7,,0
41441,11,Lpp dotA,0.3800139999999999,0.541841,135.584,625.072,8.0,17.0286,1.0,w10_f14_c7,,0
41442,12,Lpp dotA,0.375521,0.5101479999999999,135.308,660.967,6.0,13.7014,1.0,w10_f14_c7,,0
41443,13,Lpp dotA,0.3744099999999999,0.5303680000000001,136.653,610.924,7.0,18.8624,1.0,w10_f14_c7,,0
41444,14,Lpp dotA,0.377226,0.488664,136.36,710.321,7.0,16.0331,1.0,w10_f14_c7,,0
41445,15,Lpp dotA,0.385525,0.433163,137.764,706.173,5.0,16.8277,1.0,w10_f14_c7,,0
41446,16,Lpp dotA,0.384719,0.404264,139.93200000000002,722.872,14.0,18.548,1.0,w10_f14_c7,,0
41447,17,Lpp dotA,0.385659,0.401262,140.776,735.51,6.0,18.0503,1.0,w10_f14_c7,,0
41480,0,Lpp dotA,0.318215,0.606796,120.617,258.058,2.0,3.4668400000000004,1.0,w10_f15_c1,,1
41481,1,Lpp dotA,0.3388,0.570433,120.881,360.882,1.0,0.742271,1.0,w10_f15_c1,,1
41482,2,Lpp dotA,0.302704,0.659834,120.684,475.029,1.0,1.74652,1.0,w10_f15_c1,,1
41483,3,Lpp dotA,0.319834,0.634297,121.253,629.222,1.0,1.5282,1.0,w10_f15_c1,,1
41484,4,Lpp dotA,0.356129,0.466373,121.723,783.062,0.0,0.0,0.0,w10_f15_c1,,1
41485,5,Lpp dotA,0.34034,0.5344979999999999,122.289,746.2869999999999,0.0,0.0,0.0,w10_f15_c1,,1
41486,6,Lpp dotA,0.345911,0.524399,121.706,814.596,0.0,0.0,0.0,w10_f15_c1,,1
41487,7,Lpp dotA,0.348723,0.557027,123.33,802.315,1.0,1.86878,1.0,w10_f15_c1,,1
41488,8,Lpp dotA,0.459575,0.154087,128.549,1316.63,0.0,0.0,0.0,w10_f15_c1,,1
41489,9,Lpp dotA,0.4929939999999999,0.122,362.323,2631.73,5.0,6.82889,1.0,w10_f15_c1,,1
41490,10,Lpp dotA,0.476797,0.154215,733.5189999999999,1712.14,3.0,4.72434,1.0,w10_f15_c1,,1
41491,11,Lpp dotA,0.484256,0.196012,838.4069999999999,2586.67,4.0,4.91645,1.0,w10_f15_c1,,1
41492,12,Lpp dotA,0.482427,0.1675819999999999,856.804,2905.22,3.0,4.4187,1.0,w10_f15_c1,,1
41493,13,Lpp dotA,0.481124,0.175604,849.171,3678.78,3.0,5.48407,1.0,w10_f15_c1,,1
41494,14,Lpp dotA,0.48521,0.128698,787.9830000000001,3786.9,3.0,6.01676,1.0,w10_f15_c1,,1
41495,15,Lpp dotA,0.481358,0.185416,949.073,4279.65,3.0,5.02124,1.0,w10_f15_c1,,1
41496,16,Lpp dotA,0.4838729999999999,0.187745,961.918,4269.0,3.0,4.56715,1.0,w10_f15_c1,,1
41497,17,Lpp dotA,0.480989,0.136977,867.579,4219.39,4.0,7.29172,1.0,w10_f15_c1,,1
41498,0,Lpp dotA,0.382148,0.420556,118.982,248.931,1.0,1.27496,1.0,w10_f15_c2,,0
41499,1,Lpp dotA,0.4311069999999999,0.244955,119.581,342.461,1.0,1.7115900000000002,1.0,w10_f15_c2,,0
41500,2,Lpp dotA,0.4131319999999999,0.291323,120.431,423.457,3.0,3.88601,1.0,w10_f15_c2,,0
41501,3,Lpp dotA,0.440367,0.231679,119.446,506.014,3.0,4.44489,1.0,w10_f15_c2,,0
