row;col;plane;t;field;n;x;y;tracked_bacteria_area_[um²]-_sum_per_cell_;well_id;cell_lbl
3;3;1;-1;4;5;782;342;0;1;w1_f4_c5
3;3;1;0;4;5;879;428;0;1;w1_f4_c5
3;3;1;1;4;5;808;432;0;1;w1_f4_c5
3;3;1;2;4;5;778;418;0;1;w1_f4_c5
3;3;1;3;4;5;774;427;0;1;w1_f4_c5
3;3;1;4;4;5;763;405;0;1;w1_f4_c5
3;3;1;5;4;5;763;413;0;1;w1_f4_c5
3;3;1;6;4;5;762;405;0;1;w1_f4_c5
3;3;1;7;4;5;762;418;0;1;w1_f4_c5
3;3;1;8;4;5;770;407;0;1;w1_f4_c5
3;3;1;9;4;5;762;399;0;1;w1_f4_c5
3;3;1;10;4;5;771;422;0;1;w1_f4_c5
3;3;1;11;4;5;759;416;0;1;w1_f4_c5
3;3;1;-4;4;6;1475;501;0;1;w1_f4_c6
3;3;1;-3;4;6;1476;527;0;1;w1_f4_c6
3;3;1;-2;4;6;1512;517;0;1;w1_f4_c6
3;3;1;-1;4;6;1494;532;0;1;w1_f4_c6
3;3;1;-4;4;7;875;625;0;1;w1_f4_c7
3;3;1;-3;4;7;852;634;0;1;w1_f4_c7
3;3;1;-2;4;7;850;639;0;1;w1_f4_c7
3;3;1;-1;4;7;843;660;0;1;w1_f4_c7
3;3;1;0;4;7;934;746;0;1;w1_f4_c7
3;3;1;1;4;7;896;717;0;1;w1_f4_c7
3;3;1;2;4;7;874;714;0;1;w1_f4_c7
3;3;1;3;4;7;859;718;0;1;w1_f4_c7
3;3;1;4;4;7;825;729;0;1;w1_f4_c7
3;3;1;5;4;7;835;721;0;1;w1_f4_c7
3;3;1;6;4;7;817;736;0;1;w1_f4_c7
3;3;1;7;4;7;823;724;0;1;w1_f4_c7
3;3;1;8;4;7;840;722;0;1;w1_f4_c7
3;3;1;9;4;7;851;706;0;1;w1_f4_c7
3;3;1;10;4;7;829;725;0;1;w1_f4_c7
3;3;1;11;4;7;835;728;0;1;w1_f4_c7
3;3;1;-4;4;8;1521;739;0;1;w1_f4_c8
3;3;1;-3;4;8;1526;723;0;1;w1_f4_c8
3;3;1;-2;4;8;1498;753;0;1;w1_f4_c8
3;3;1;-1;4;8;1488;762;0;1;w1_f4_c8
3;3;1;-4;4;9;1260;760;0;1;w1_f4_c9
3;3;1;-3;4;9;1261;761;0;1;w1_f4_c9
3;3;1;-2;4;9;1160;849;0;1;w1_f4_c9
3;3;1;-1;4;9;1142;894;0;1;w1_f4_c9
3;3;1;0;4;9;1143;872;0;1;w1_f4_c9
